#gene,size,average_coverage,coverage5,coverage15,coverage30,coverage50,coverage100,coverage200,coverage300,coverage400,coverage500,coverage1000
ABCB11,3909,150.3118444614991,1.0,1.0,1.0,1.0,0.8751528268099257,0.15042174469173702,0.0,0.0,0.0,0.0
ABCB4,3783,147.09807031456515,1.0,1.0,1.0,0.9976193497224426,0.8458845889505684,0.13640118953211736,0.0,0.0,0.0,0.0
ABCB5,3717,187.99838579499595,1.0,1.0,1.0,1.0,0.9782073984396018,0.3712713747645951,0.002689776701641108,0.0,0.0,0.0
ABCB6,2488,178.26004823151126,1.0,1.0,1.0,1.0,0.93770365755627,0.34846065112540187,0.008038585209003215,0.0,0.0,0.0
ABCB7,2224,117.34892086330935,1.0,1.0,1.0,0.9977503597122301,0.7113316546762589,0.0,0.0,0.0,0.0,0.0
ABCB8,2122,195.72714420358153,1.0,1.0,1.0,1.0,0.9811490574929312,0.47926192271442036,0.0,0.0,0.0,0.0
ABCB9,2276,215.12785588752197,1.0,1.0,1.0,1.0,0.9982432337434095,0.5531588312829526,0.07381203866432338,0.0,0.0,0.0
ABCC1,4531,158.47958508055618,1.0,1.0,0.979696755683072,0.9739578900904877,0.826301434561907,0.2509314279408519,0.0,0.0,0.0,0.0
ABCC10,4434,197.87979251240415,1.0,1.0,1.0,1.0,0.9815020072169599,0.42040180423996387,0.041718741542625164,0.0,0.0,0.0
ABCC11,4088,189.51663405088064,1.0,1.0,1.0,1.0,0.9655073385518591,0.3789175146771037,0.05088165362035225,0.0,0.0,0.0
ABCC12,4019,185.09902960935557,1.0,1.0,1.0,1.0,0.9507324210002488,0.35581206767852697,0.038069395371983075,0.002985518785767604,0.0,0.0
ABCC2,4571,182.89914679501203,1.0,1.0,1.0,0.9934362940275651,0.947271822358346,0.3548437541019471,0.018376241522642743,0.0,0.0,0.0
ABCC3,4519,169.33259570701483,1.0,1.0,1.0,1.0,0.9513106218189865,0.26776173932285907,0.0,0.0,0.0,0.0
ABCC4,3913,186.17761308458984,1.0,1.0,1.0,1.0,0.9670401993355483,0.3710698185535395,0.024532941477127524,0.0,0.0,0.0
ABCC5,4253,189.68822007994356,1.0,1.0,1.0,1.0,0.9771936985657185,0.42628944274629677,0.007050434987067951,0.0,0.0,0.0
ABCC6,4447,153.71396447042952,0.9923543962221723,0.9847083427029457,0.9682944906678661,0.9185953676635935,0.8084110861254779,0.2527514504160108,0.013265729705419385,0.0,0.0,0.0
ABCC8,4665,213.34855305466237,1.0,1.0,1.0,1.0,0.9742774062165059,0.5633484673097535,0.10567882100750267,0.0,0.0,0.0
ABCC9,4571,180.84598556114636,1.0,1.0,1.0,0.9991245241741413,0.9332735068912711,0.3301329249617152,0.0037170203456574056,0.0,0.0,0.0
ABCD1,2215,148.01851015801356,1.0,1.0,1.0,0.9945809480812641,0.9096988261851018,0.044694492099322795,0.0,0.0,0.0,0.0
ABCD2,2200,128.77136363636365,1.0,1.0,1.0,1.0,0.8240993636363636,0.01409759090909091,0.0,0.0,0.0,0.0
ABCD3,1931,87.79181771103056,1.0,1.0,0.9958587260486795,0.9202469186949768,0.28431341273951327,0.0,0.0,0.0,0.0,0.0
ABCD4,1780,212.40112359550562,1.0,1.0,1.0,1.0,0.9932616853932583,0.496631797752809,0.08257921348314606,0.023033595505617982,0.0,0.0
ABCE1,1763,150.2921157118548,1.0,1.0,1.0,0.9977255246738513,0.8961987521270561,0.11742161089052751,0.0,0.0,0.0,0.0
ABCF1,2485,182.85352112676057,0.9549295774647887,0.9549295774647887,0.9549295774647887,0.9549295774647887,0.9195175855130785,0.4000032997987928,0.02414108651911469,0.0,0.0,0.0
ABCF2,1841,202.83976099945681,1.0,1.0,1.0,1.0,0.9614381857686041,0.5225481260184682,0.06681108093427485,0.0,0.0,0.0
ABCF2-H2BE1,2073,210.9599614085866,1.0,1.0,1.0,1.0,0.9657538350217078,0.5542706705258079,0.10516314520019296,0.0,0.0,0.0
ABCF3,2085,200.2810551558753,1.0,1.0,1.0,1.0,0.9894508872901681,0.5055088729016787,0.0,0.0,0.0,0.0
ABCG1,1968,189.39989837398375,1.0,1.0,1.0,1.0,0.9898327235772358,0.3648297256097562,0.029978048780487807,0.0,0.0,0.0
ABCG2,1935,152.74108527131784,1.0,0.9932792248062016,0.9788093023255815,0.9710601550387598,0.8759694573643408,0.15348961240310074,0.0,0.0,0.0,0.0
ABCG4,1910,181.08376963350784,1.0,1.0,1.0,1.0,0.9497352356020943,0.34450439790575915,0.030368848167539268,0.0,0.0,0.0
ABCG5,1927,182.83445770627918,1.0,1.0,1.0,1.0,0.9750943954333161,0.351309704203425,0.0,0.0,0.0,0.0
ABCG8,1993,168.22629202207727,1.0,1.0,1.0,1.0,0.9578555945810336,0.19618479678876063,0.0,0.0,0.0,0.0
ABHD1,1197,185.3233082706767,1.0,1.0,1.0,1.0,0.9766062656641603,0.3575695906432748,0.025899415204678363,0.0,0.0,0.0
ABHD10,908,160.84581497797356,1.0,1.0,1.0,1.0,0.9383275330396474,0.16630859030837003,0.0,0.0,0.0,0.0
ABHD11,906,140.74061810154527,1.0,1.0,1.0,0.9437139072847681,0.6788192052980132,0.22516004415011037,0.040847682119205295,0.0,0.0,0.0
ABHD12,1168,219.12671232876713,1.0,1.0,1.0,1.0,0.9862996575342466,0.5445186643835618,0.1900678082191781,0.0,0.0,0.0
ABHD12B,1060,206.94150943396227,1.0,1.0,1.0,1.0,0.9735907547169812,0.540568679245283,0.054714056603773584,0.0,0.0,0.0
ABHD13,1009,142.58572844400396,1.0,1.0,1.0,1.0,0.9612999999999999,0.07230000000000002,0.0,0.0,0.0,0.0
ABHD14A,803,195.6239103362391,1.0,1.0,1.0,1.0,1.0,0.3935064757160648,0.03986450809464508,0.0,0.0,0.0
ABHD14A-ACY1,1495,198.33913043478262,1.0,1.0,1.0,1.0,0.9879616722408027,0.4795874247491639,0.01672173913043478,0.0,0.0,0.0
ABHD14B,624,226.96314102564102,1.0,1.0,1.0,1.0,0.9551282051282052,0.7051232371794872,0.16025288461538462,0.0,0.0,0.0
ABHD15,1400,188.09,1.0,1.0,1.0,1.0,0.9814300714285714,0.37571457142857145,0.0,0.0,0.0,0.0
ABHD16A,1634,204.671970624235,1.0,1.0,1.0,1.0,0.9981673806609547,0.5018330477356181,0.0,0.0,0.0,0.0
ABHD16B,1405,181.85053380782918,1.0,1.0,1.0,1.0,1.0,0.36299999999999993,0.0,0.0,0.0,0.0
ABHD17A,922,138.087852494577,1.0,1.0,0.9880689804772234,0.8210290672451193,0.6843775488069415,0.20932754880694143,0.043393600867678954,0.0,0.0,0.0
ABHD17B,858,173.7226107226107,1.0,1.0,1.0,1.0,0.9871486013986015,0.1562090909090909,0.0,0.0,0.0,0.0
ABHD17C,981,170.88786952089706,1.0,1.0,0.9786018348623854,0.9459951070336391,0.8664433231396534,0.33534780835881756,0.0,0.0,0.0,0.0
ABHD18,1368,168.015350877193,1.0,1.0,1.0,1.0,0.9166687865497075,0.2609684941520468,0.0,0.0,0.0,0.0
ABHD2,1257,221.26252983293557,1.0,1.0,1.0,1.0,0.9968146380270486,0.6133657915672236,0.11217565632458233,0.0,0.0,0.0
ABHD3,1209,198.05210918114145,1.0,1.0,1.0,1.0,0.9834507857733664,0.4946291149710505,0.033085194375516956,0.0,0.0,0.0
ABHD4,1012,219.7697628458498,1.0,1.0,1.0,1.0,0.9920814229249012,0.6788295454545454,0.038539624505928856,0.0,0.0,0.0
ABHD5,1033,183.32817037754114,1.0,1.0,1.0,1.0,0.9564270087124879,0.3959515972894482,0.0,0.0,0.0,0.0
ABHD6,995,187.57587939698493,1.0,1.0,1.0,1.0,0.9547822110552764,0.44120763819095477,0.0,0.0,0.0,0.0
ABHD8,1309,183.3903743315508,1.0,1.0,1.0,1.0,0.9946550038197097,0.35063957219251335,0.0,0.0,0.0,0.0
ABI1,1421,175.57213230119635,1.0,1.0,1.0,1.0,0.9676342012667134,0.25686073187895847,0.008448275862068966,0.0,0.0,0.0
ABI2,1602,144.59238451935082,1.0,1.0,1.0,1.0,0.8345839575530587,0.12546360799001247,0.0,0.0,0.0,0.0
ABI3,1082,163.047134935305,1.0,1.0,1.0,1.0,0.8909596118299445,0.19038863216266172,0.0,0.0,0.0,0.0
ABI3BP,5222,157.29452317119876,1.0,1.0,1.0,1.0,0.9352729414017619,0.14113389505936422,0.0,0.0,0.0,0.0
ABITRAM,531,170.3954802259887,1.0,1.0,1.0,1.0,0.9943393596986817,0.2391713747645951,0.0,0.0,0.0,0.0
ABL1,3368,200.9144893111639,1.0,1.0,1.0,1.0,0.9940828384798099,0.4441614014251781,0.04631754750593824,0.0,0.0,0.0
ABL2,3522,181.73566155593412,1.0,1.0,1.0,1.0,0.9454775127768315,0.3058020159000568,0.01561839863713799,0.0,0.0,0.0
ABLIM1,2288,170.61101398601397,1.0,1.0,1.0,1.0,0.889420847902098,0.3221153846153846,0.008303846153846155,0.0,0.0,0.0
ABLIM2,1893,213.88061278394085,1.0,1.0,1.0,1.0,0.9984172213417855,0.5673403592181722,0.03909281563655573,0.0,0.0,0.0
ABLIM3,2003,204.20419370943586,1.0,1.0,1.0,1.0,0.9740432850723914,0.5192218671992013,0.010486170743884173,0.0,0.0,0.0
ABO,1043,208.46692233940556,1.0,1.0,1.0,1.0,1.0,0.5723962607861937,0.017232214765100673,0.0,0.0,0.0
ABR,2531,242.00829711576452,1.0,1.0,1.0,1.0,1.0,0.7238335440537337,0.18569703674436977,0.03832350849466614,0.0,0.0
ABRA,1139,209.99473222124672,1.0,1.0,1.0,1.0,0.9666532923617208,0.641754433713784,0.034264793678665494,0.0,0.0,0.0
ABRACL,239,169.0,1.0,1.0,1.0,1.0,0.9665606694560669,0.1632175732217573,0.0,0.0,0.0,0.0
ABRAXAS1,1209,149.25889164598843,1.0,1.0,1.0,1.0,0.9123201819685691,0.18527196029776674,0.0,0.0,0.0,0.0
ABRAXAS2,1227,191.48981255093724,1.0,1.0,1.0,1.0,0.8695885085574571,0.5403343113284433,0.01792542787286064,0.0,0.0,0.0
ABT1,810,183.51111111111112,1.0,1.0,1.0,1.0,0.9864245679012347,0.4135708641975309,0.0,0.0,0.0,0.0
ABTB1,1410,191.35744680851064,1.0,1.0,1.0,1.0,0.9730459574468084,0.41561808510638293,0.015602482269503544,0.0,0.0,0.0
ABTB2,3041,204.3087800065768,1.0,1.0,1.0,1.0,0.9953991450180861,0.4685850378165077,0.03386764222295298,0.0,0.0,0.0
AC001226.8,79,1.481012658227848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC003002.4,1602,229.0692883895131,1.0,1.0,1.0,1.0,1.0,0.5780318352059924,0.10421941323345817,0.0,0.0,0.0
AC003002.6,2019,241.39722634967805,1.0,1.0,1.0,1.0,0.9925446260525014,0.791958692421991,0.08366092124814264,0.0,0.0,0.0
AC003006.7,1596,211.39912280701753,1.0,1.0,1.0,1.0,1.0,0.5569900375939849,0.01753082706766917,0.0,0.0,0.0
AC004067.6,1863,178.8985507246377,1.0,1.0,1.0,1.0,0.9903389157273216,0.3032658615136876,0.0,0.0,0.0,0.0
AC004076.7,209,40.44019138755981,0.18660287081339713,0.18660287081339713,0.18660287081339713,0.18660287081339713,0.18660287081339713,0.16268038277511965,0.0,0.0,0.0,0.0
AC004076.9,1297,273.34464148033925,0.9637625289128758,0.9637625289128758,0.9637625289128758,0.9637625289128758,0.9637625289128758,0.700886198920586,0.41322320740169616,0.13104518118735542,0.0,0.0
AC005281.1,757,185.2443857331572,1.0,1.0,1.0,1.0,1.0,0.33948084544253626,0.0,0.0,0.0,0.0
AC005787.5,443,179.1512415349887,1.0,1.0,1.0,1.0,0.7991237020316027,0.27311444695259596,0.1105841986455982,0.0,0.0,0.0
AC006486.14,209,179.7799043062201,1.0,1.0,1.0,1.0,1.0,0.3971349282296651,0.0,0.0,0.0,0.0
AC006486.9,526,170.55133079847909,1.0,1.0,1.0,1.0,0.9714777566539924,0.3213034220532319,0.0,0.0,0.0,0.0
AC006538.4,869,222.18066743383199,1.0,1.0,1.0,1.0,1.0,0.6962133486766398,0.005780897583429229,0.0,0.0,0.0
AC007040.11,579,208.15371329879102,1.0,1.0,1.0,1.0,1.0,0.5302134715025907,0.03971968911917098,0.0,0.0,0.0
AC007326.13,530,234.38867924528302,1.0,1.0,0.9528301886792453,0.9528301886792453,0.9528301886792453,0.7943300000000001,0.11696981132075474,0.0,0.0,0.0
AC009412.8,200,201.34,1.0,1.0,1.0,1.0,0.92,0.589996,0.0,0.0,0.0,0.0
AC010646.3,658,158.1079027355623,1.0,1.0,1.0,1.0,0.8328183890577507,0.24015911854103342,0.01365273556231003,0.0,0.0,0.0
AC011513.3,420,333.15238095238095,1.0,1.0,1.0,1.0,1.0,0.9714357142857143,0.6975885714285714,0.26901142857142857,0.0,0.0
AC012488.3,1856,158.59536637931035,1.0,1.0,1.0,1.0,0.9536900862068967,0.1153324353448276,0.0,0.0,0.0,0.0
AC024592.12,1514,268.8428005284016,1.0,1.0,1.0,1.0,1.0,0.8289577939233819,0.33819313077939234,0.0013458388375165125,0.0,0.0
AC037459.4,907,189.67916207276735,1.0,1.0,1.0,1.0,0.994494046306505,0.4542685777287761,0.0,0.0,0.0,0.0
AC068533.7,1007,144.26017874875868,1.0,1.0,1.0,1.0,0.8748652432969216,0.03375561072492552,0.0,0.0,0.0,0.0
AC069368.3,667,197.06446776611693,1.0,1.0,1.0,1.0,1.0,0.30433853073463263,0.0,0.0,0.0,0.0
AC092442.3,231,163.7922077922078,1.0,1.0,1.0,1.0,0.9566891774891776,0.3160155844155844,0.0,0.0,0.0,0.0
AC092835.2,1556,154.55269922879177,1.0,1.0,1.0,1.0,0.8810902956298199,0.16063476863753212,0.0,0.0,0.0,0.0
AC093323.3,355,171.75211267605633,1.0,1.0,1.0,1.0,0.7239000000000001,0.39149999999999996,0.0,0.0,0.0,0.0
AC104534.3,1165,175.1098712446352,1.0,1.0,1.0,1.0,0.9948509871244636,0.30301562231759654,0.01716961373390558,0.0,0.0,0.0
AC116366.7,3677,163.45825401142235,1.0,1.0,1.0,1.0,0.9586678814250749,0.16017968452542836,0.0,0.0,0.0,0.0
AC138647.1,572,171.18706293706293,1.0,1.0,1.0,1.0,1.0,0.11535576923076925,0.0,0.0,0.0,0.0
AC138969.4,1091,0.0009165902841429881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACAA1,1248,210.24519230769232,1.0,1.0,1.0,1.0,1.0,0.5697155448717948,0.0,0.0,0.0,0.0
ACAA2,1171,197.77967549103332,1.0,1.0,1.0,1.0,0.9940208368915456,0.4244240819812127,0.06489803586678053,0.0,0.0,0.0
ACACA,7037,131.47577092511014,1.0,1.0,0.9984370612476907,0.9876364644024442,0.6525513429018048,0.11141394059968737,0.011935910189000995,0.0,0.0,0.0
ACACB,7270,189.35557083906465,1.0,1.0,1.0,0.9997253645116918,0.9533753920220083,0.412793878954608,0.03878936726272352,0.0,0.0,0.0
ACAD10,3137,217.60312400382531,1.0,1.0,1.0,1.0,0.9834235894166401,0.6040725215173733,0.11476397832323876,0.0,0.0,0.0
ACAD11,2300,169.93826086956523,1.0,1.0,1.0,1.0,0.9456435652173912,0.23609034782608698,0.00174,0.0,0.0,0.0
ACAD8,1223,200.08994276369583,1.0,1.0,1.0,1.0,0.9623922322158628,0.48323704006541296,0.057239247751430904,0.0,0.0,0.0
ACAD9,1827,167.54679802955664,1.0,1.0,1.0,1.0,0.9376060755336617,0.2747733442802408,0.019155172413793102,0.0,0.0,0.0
ACADL,1268,173.99526813880126,1.0,1.0,1.0,0.9976296529968455,0.8509520504731861,0.3761892744479496,0.02444479495268139,0.0,0.0,0.0
ACADM,1239,100.39870863599677,1.0,1.0,1.0,0.9741660209846651,0.4229320419693301,0.0,0.0,0.0,0.0,0.0
ACADS,1216,205.8371710526316,1.0,1.0,1.0,1.0,0.9843728618421053,0.5049258223684211,0.057567269736842105,0.0,0.0,0.0
ACADSB,1274,178.75981161695447,1.0,1.0,1.0,1.0,0.9960753532182104,0.28178940345368914,0.0,0.0,0.0,0.0
ACADVL,1925,213.65714285714284,1.0,1.0,1.0,1.0,0.9942882077922077,0.5755821818181818,0.05454836363636363,0.0,0.0,0.0
ACAN,7668,189.18153364632238,0.9187550860719874,0.8955422535211268,0.8876856025039123,0.8689367762128326,0.8544891497130934,0.5040649582681273,0.06860156494522691,0.01172545644235785,0.0,0.0
ACAP1,2176,183.375,1.0,1.0,1.0,1.0,0.987588143382353,0.35708465073529416,0.008271231617647059,0.0,0.0,0.0
ACAP2,2288,186.37587412587413,1.0,1.0,1.0,1.0,0.9838271416083917,0.37543763111888107,0.0,0.0,0.0,0.0
ACAP3,2454,228.66666666666666,1.0,1.0,1.0,1.0,1.0,0.70089478402608,0.09616405867970661,0.0,0.0,0.0
ACAT1,1257,193.22991249005568,1.0,1.0,1.0,1.0,0.9809094669848847,0.43516881463802704,0.02545505171042164,0.0,0.0,0.0
ACAT2,1173,174.0920716112532,1.0,1.0,1.0,1.0,0.9531127024722932,0.32905780051150896,0.0,0.0,0.0,0.0
ACBD3,1568,197.99426020408163,1.0,1.0,1.0,1.0,0.9604535714285714,0.4476985331632653,0.03570408163265307,0.0,0.0,0.0
ACBD4,897,150.2998885172798,1.0,1.0,1.0,0.9966615384615385,0.8929767001114827,0.1750309921962096,0.0,0.0,0.0,0.0
ACBD5,1549,175.76759199483539,1.0,1.0,1.0,1.0,0.9864357004519043,0.2717894770819884,0.0,0.0,0.0,0.0
ACBD6,830,120.96506024096385,1.0,1.0,1.0,1.0,0.6108649397590361,0.06384939759036144,0.0,0.0,0.0,0.0
ACBD7,256,191.58203125,1.0,1.0,1.0,1.0,0.8632894531249999,0.4921703125,0.01563125,0.0,0.0,0.0
ACCS,1475,208.9349152542373,1.0,1.0,1.0,1.0,1.0,0.523390779661017,0.03728664406779661,0.0,0.0,0.0
ACCSL,1676,176.00119331742243,1.0,1.0,1.0,1.0,0.9600281026252983,0.2828136038186158,0.03639200477326969,0.0,0.0,0.0
ACD,1350,172.96444444444444,1.0,1.0,1.0,1.0,0.9429662962962962,0.25482177777777776,0.0,0.0,0.0,0.0
ACE,3868,194.79834539813857,1.0,1.0,1.0,1.0,0.9645822905894518,0.45113784901758014,0.043691132368148915,0.0,0.0,0.0
ACE2,2379,135.73938629676334,1.0,1.0,1.0,1.0,0.8680188734762505,0.023541614123581335,0.0,0.0,0.0,0.0
ACER1,780,203.37307692307692,1.0,1.0,1.0,1.0,0.9987174358974359,0.4859035897435897,0.04230333333333333,0.0,0.0,0.0
ACER2,813,165.8118081180812,1.0,1.0,1.0,1.0,0.8757766297662977,0.2681520295202952,0.0,0.0,0.0,0.0
ACER3,779,153.61232349165596,1.0,1.0,1.0,1.0,0.9024401797175866,0.02567586649550706,0.0,0.0,0.0,0.0
ACHE,1834,203.73282442748092,1.0,1.0,1.0,1.0,0.9874466194111232,0.49234880043620505,0.05887993456924755,0.0,0.0,0.0
ACIN1,3811,191.64287588559432,1.0,1.0,1.0,1.0,0.9380778535817371,0.44608506953555493,0.05799023878247179,0.0,0.0,0.0
ACKR1,1004,208.96812749003985,1.0,1.0,1.0,1.0,0.9920309760956175,0.6165079681274901,0.035809262948207174,0.0,0.0,0.0
ACKR2,1150,190.03304347826088,1.0,1.0,1.0,1.0,1.0,0.367,0.0,0.0,0.0,0.0
ACKR3,1084,224.9640221402214,1.0,1.0,1.0,1.0,1.0,0.6411,0.0812,0.0,0.0,0.0
ACKR4,1048,49.94656488549618,0.8368000000000001,0.5448,0.42079999999999995,0.36450000000000005,0.20800000000000002,0.0,0.0,0.0,0.0,0.0
ACLY,3247,156.84662765629812,1.0,1.0,1.0,0.9725883892824144,0.8903607945796119,0.17985401909454882,0.0,0.0,0.0,0.0
ACMSD,988,155.74696356275302,1.0,1.0,1.0,1.0,0.8441240890688259,0.23076973684210525,0.0,0.0,0.0,0.0
ACO1,2627,160.24552721735822,1.0,1.0,1.0,1.0,0.9409918157594213,0.18880807004187283,0.0,0.0,0.0,0.0
ACO2,2304,206.03949652777777,1.0,1.0,1.0,1.0,1.0,0.5473082465277778,0.02126944444444444,0.0,0.0,0.0
ACOD1,1433,202.30076762037683,1.0,1.0,1.0,1.0,0.9972218422889044,0.42916720167480804,0.03765826936496859,0.0,0.0,0.0
ACOT1,1257,132.24900556881462,0.6897463007159904,0.6467630867143993,0.6229047732696897,0.582359984089101,0.5441579952267304,0.45822259347653144,0.0,0.0,0.0,0.0
ACOT11,1750,158.98457142857143,1.0,1.0,1.0,0.9691446857142858,0.8062864571428571,0.27085965714285715,0.0171392,0.0,0.0,0.0
ACOT12,1635,171.87217125382264,1.0,1.0,1.0,1.0,0.9370044036697247,0.23486348623853212,0.0,0.0,0.0,0.0
ACOT13,414,153.6328502415459,1.0,1.0,1.0,1.0,0.7922896135265699,0.00724927536231884,0.0,0.0,0.0,0.0
ACOT2,1443,167.36313236313237,1.0,0.9286130284130285,0.8392335412335413,0.8073301455301455,0.70962079002079,0.43520595980595983,0.055437837837837844,0.0,0.0,0.0
ACOT4,1257,204.01750198886236,1.0,1.0,1.0,1.0,1.0,0.5902758949880668,0.0,0.0,0.0,0.0
